observed_at_utc,observed_at_london,event_id,sport_key,sport_title,commence_time_utc,commence_time_london,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market,outcome,price_decimal,point,raw_implied_probability,market_de_vigged_probability,schema_version
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,unibet_uk,Unibet (UK),2026-09-26T17:51:00Z,h2h,Leylah Fernandez,1.48,,0.6756756756756757,0.6372549019607844,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,unibet_uk,Unibet (UK),2026-09-26T17:51:00Z,h2h,Talia Gibson,2.6,,0.3846153846153846,0.3627450980392157,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,betfair_ex_uk,Betfair,2026-09-26T17:50:59Z,h2h,Leylah Fernandez,1.52,,0.6578947368421053,0.6465116279069768,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,betfair_ex_uk,Betfair,2026-09-26T17:50:59Z,h2h,Talia Gibson,2.78,,0.3597122302158274,0.3534883720930233,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,betfair_ex_uk,Betfair,2026-09-26T17:50:59Z,h2h_lay,Leylah Fernandez,1.57,,0.6369426751592356,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,betfair_ex_uk,Betfair,2026-09-26T17:50:59Z,h2h_lay,Talia Gibson,2.9,,0.3448275862068966,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,betway,Betway,2026-09-26T17:50:26Z,h2h,Leylah Fernandez,1.45,,0.6896551724137931,0.6547619047619047,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,betway,Betway,2026-09-26T17:50:26Z,h2h,Talia Gibson,2.75,,0.36363636363636365,0.3452380952380952,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,sport888,888sport,2026-09-26T17:50:05Z,h2h,Leylah Fernandez,1.5,,0.6666666666666666,0.6341463414634148,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,sport888,888sport,2026-09-26T17:50:05Z,h2h,Talia Gibson,2.6,,0.3846153846153846,0.3658536585365854,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,paddypower,Paddy Power,2026-09-26T17:50:41Z,h2h,Leylah Fernandez,1.5,,0.6666666666666666,0.625,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,paddypower,Paddy Power,2026-09-26T17:50:41Z,h2h,Talia Gibson,2.5,,0.4,0.375,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,betfred_uk,Betfred (UK),2026-09-26T17:50:26Z,h2h,Leylah Fernandez,1.5,,0.6666666666666666,0.6359223300970874,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,betfred_uk,Betfred (UK),2026-09-26T17:50:26Z,h2h,Talia Gibson,2.62,,0.38167938931297707,0.3640776699029127,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,leovegas,LeoVegas,2026-09-26T17:50:41Z,h2h,Leylah Fernandez,1.47,,0.6802721088435374,0.6297229219143576,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,leovegas,LeoVegas,2026-09-26T17:50:41Z,h2h,Talia Gibson,2.5,,0.4,0.37027707808564236,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,williamhill,William Hill,2026-09-26T17:50:41Z,h2h,Leylah Fernandez,1.5,,0.6666666666666666,0.6341463414634148,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,williamhill,William Hill,2026-09-26T17:50:41Z,h2h,Talia Gibson,2.6,,0.3846153846153846,0.3658536585365854,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,skybet,Sky Bet,2026-09-26T17:48:05Z,h2h,Leylah Fernandez,1.5,,0.6666666666666666,0.625,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,skybet,Sky Bet,2026-09-26T17:48:05Z,h2h,Talia Gibson,2.5,,0.4,0.375,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,betfair_sb_uk,Betfair Sportsbook,2026-09-26T17:50:58Z,h2h,Leylah Fernandez,1.53,,0.6535947712418301,0.6203473945409429,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,betfair_sb_uk,Betfair Sportsbook,2026-09-26T17:50:58Z,h2h,Talia Gibson,2.5,,0.4,0.3796526054590571,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:05Z,h2h,Leylah Fernandez,1.48,,0.6756756756756757,0.6281407035175879,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:05Z,h2h,Talia Gibson,2.5,,0.4,0.37185929648241206,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,coral,Coral,2026-09-26T17:51:07Z,h2h,Leylah Fernandez,1.48,,0.6756756756756757,0.6281407035175879,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,coral,Coral,2026-09-26T17:51:07Z,h2h,Talia Gibson,2.5,,0.4,0.37185929648241206,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,betvictor,Bet Victor,2026-09-26T17:50:55Z,h2h,Leylah Fernandez,1.45,,0.6896551724137931,0.6329113924050633,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,betvictor,Bet Victor,2026-09-26T17:50:55Z,h2h,Talia Gibson,2.5,,0.4,0.3670886075949367,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,betano_uk,Betano (UK),2026-09-26T17:49:43Z,h2h,Leylah Fernandez,1.45,,0.6896551724137931,0.6329113924050633,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,betano_uk,Betano (UK),2026-09-26T17:49:43Z,h2h,Talia Gibson,2.5,,0.4,0.3670886075949367,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,grosvenor,Grosvenor,2026-09-26T17:50:41Z,h2h,Leylah Fernandez,1.5,,0.6666666666666666,0.6296296296296295,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,grosvenor,Grosvenor,2026-09-26T17:50:41Z,h2h,Talia Gibson,2.55,,0.3921568627450981,0.3703703703703704,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,casumo,Casumo,2026-09-26T17:50:24Z,h2h,Leylah Fernandez,1.5,,0.6666666666666666,0.6296296296296295,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,casumo,Casumo,2026-09-26T17:50:24Z,h2h,Talia Gibson,2.55,,0.3921568627450981,0.3703703703703704,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,virginbet,Virgin Bet,2026-09-26T17:50:05Z,h2h,Leylah Fernandez,1.5,,0.6666666666666666,0.6296296296296295,0.2
